date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.01.04,Chennai,1,Borna Coric,Marcel Granollers,1,6,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,6.0,1.0,5.0,4.0,6.0,3.0,4.0,5.0,4.0,5.0,8.0,9.0,2.0,0.0
2016.01.04,Chennai,1,Thomas Fabbiano,Jozef Kovalik,1,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,10.0,6.0,4.0,5.0,4.0,5.0,8.0,8.0,1.0,2.0
2016.01.04,Chennai,1,Austin Krajicek,Rajeev Ram,1,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,7.0,9.0,1.0,0.0
2016.01.04,Chennai,1,Evgeny Donskoy,John Millman,2,5,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,3.0,5.0,3.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,2.0,4.0,1.0,6.0,2.0,4.0,3.0,5.0,6.0,9.0,1.0,3.0
2016.01.04,Chennai,1,Nicolas Almagro,Ante Pavic,2,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,3,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,5.0,2.0,6.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,1.0,5.0,2.0,8.0,0.0,5.0,2.0,5.0,0.0,8.0,10.0,2.0,0.0
2016.01.04,Chennai,1,Ramkumar Ramanathan,Daniel Gimeno-Traver,1,4,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,0.0,5.0,3.0,4.0,3.0,3.0,9.0,1.0,9.0,1.0,1.0,2.0,5.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,1.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,7.0,8.0,0.0,3.0
2016.01.04,Chennai,1,Lukas Rosol,Santiago Giraldo,1,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,5.0,4.0,5.0,4.0,4.0,7.0,9.0,2.0,1.0
2016.01.04,Chennai,1,Somdev Devvarman,Andrey Rublev,2,1,9,9.0,6,7,4,6,8,6,3,4,7,1,3,5,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,0.0,3.0,4.0,4.0,5.0,2.0,4.0,6.0,4.0,6.0,6.0,4.0,2.0,6.0,6.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,8.0,1.0,1.0
2016.01.04,Chennai,1,Luca Vanni,Jan-Lennard Struff,1,4,9,9.0,6,8,5,5,8,6,2,4,3,1,3,5,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,1.0,5.0,3.0,4.0,2.0,5.0,6.0,4.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,6.0,5.0,6.0,7.0,1.0,1.0,5.0,0.0,6.0,1.0,5.0,2.0,4.0,3.0,9.0,1.0,2.0
2016.01.04,Chennai,1,James Ward,Somdev Devvarman,2,2,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,1,9,9.0,6,7,4,6,8,6,3,4,7,1,3,5,2.0,0.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,5.0,5.0,6.0,4.0,2.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,1.0
2016.01.04,Chennai,1,Thomas Fabbiano,Saketh Myneni,1,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4,10,8.0,6,6,4,6,6,5,4,5,6,4,4,5,4.0,4.0,1.0,5.0,4.0,5.0,7.0,3.0,7.0,3.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,0.0,10.0,7.0,4.0,4.0,4.0,2.0,8.0,7.0,1.0,0.0
2016.01.04,Chennai,1,Jozef Kovalik,Alexander Kudryavtsev,1,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,5.0,5.0,5.0,7.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,6.0,3.0,5.0,5.0,4.0,2.0,8.0,8.0,2.0,2.0
2016.01.04,Chennai,1,Ante Pavic,Elias Ymer,1,3,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,4,7,10.0,6,6,5,6,7,6,2,4,3,1,3,4,2.0,3.0,2.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,2.0,5.0,4.0,4.0,4.0,0.0,4.0,6.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,3.0,10.0,0.0,0.0,3.0
2016.01.04,Chennai,1,Alexander Kudryavtsev,Frederik Nielsen,1,4,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,5,8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,2.0,4.0,2.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,0.0,10.0,0.0,10.0,10.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,8.0,1.0,2.0
2016.01.04,Doha,1,Rafael Nadal,Novak Djokovic,2,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,7.0,9.0,6.0,9.0,4.0,6.0,4.0,6.0,7.0,7.0,6.0,5.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,6.0,10.0,9.0,8.0,7.0,8.0,7.0,9.0,9.0,10.0,3.0,6.0
2016.01.04,Doha,1,Novak Djokovic,Tomas Berdych,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,9.0,7.0,6.0,4.0,10.0,0.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,1.0,10.0,8.0,10.0,7.0,9.0,6.0,9.0,7.0,10.0,10.0,6.0,2.0
2016.01.04,Doha,1,Rafael Nadal,Illya Marchenko,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,6.0,4.0,6.0,5.0,7.0,0.0,7.0,4.0,9.0,9.0,3.0,1.0
2016.01.04,Doha,1,Novak Djokovic,Leonardo Mayer,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,3.0,9.0,2.0,9.0,3.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,1.0,10.0,3.0,10.0,8.0,9.0,2.0,8.0,3.0,10.0,7.0,6.0,1.0
2016.01.04,Doha,1,Rafael Nadal,Andrey Kuznetsov,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,6.0,7.0,6.0,8.0,7.0,6.0,7.0,5.0,9.0,9.0,3.0,1.0
2016.01.04,Doha,1,Tomas Berdych,Kyle Edmund,1,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,7.0,3.0,7.0,3.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,4.0,4.0,1.0,8.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,10.0,8.0,2.0,1.0
2016.01.04,Doha,1,Jeremy Chardy,Illya Marchenko,2,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,5.0,5.0,5.0,2.0,6.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,9.0,9.0,1.0,1.0
2016.01.04,Doha,1,Fernando Verdasco,Novak Djokovic,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,5.0,9.0,6.0,9.0,5.0,9.0,4.0,6.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,3.0,10.0,7.0,8.0,5.0,8.0,5.0,9.0,8.0,10.0,1.0,6.0
2016.01.04,Doha,1,Robin Haase,Rafael Nadal,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,4.0,7.0,4.0,7.0,4.0,6.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,7.0,7.0,6.0,5.0,4.0,2.0,4.0,6.0,2.0,9.0,3.0,7.0,4.0,7.0,8.0,9.0,1.0,3.0
2016.01.04,Doha,1,Tomas Berdych,Damir Dzumhur,1,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,5.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,8.0,4.0,7.0,8.0,6.0,5.0,7.0,5.0,10.0,7.0,2.0,3.0
2016.01.04,Doha,1,Paul-Henri Mathieu,Jeremy Chardy,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,4.0,4.0,5.0,4.0,3.0,4.0,3.0,7.0,3.0,7.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,2.0,0.0,3.0,6.0,2.0,4.0,5.0,4.0,4.0,7.0,9.0,1.0,1.0
2016.01.04,Doha,1,Leonardo Mayer,Pablo Andujar,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,1,9,9.0,7,7,4,5,7,6,2,5,4,2,4,5,3.0,0.0,2.0,4.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,0.0,4.0,4.0,5.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0
2016.01.04,Doha,1,Kyle Edmund,Daniel Munoz de la Nava,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,6.0,2.0,6.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,6.0,2.0,8.0,4.0,1.0,0.0
2016.01.04,Doha,1,Andrey Kuznetsov,Ricardas Berankis,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,1.0,5.0,10.0,4.0,10.0,5.0,3.0,5.0,4.0,9.0,6.0,1.0,2.0
2016.01.04,Doha,1,Teymuraz Gabashvili,Illya Marchenko,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,3.0,4.0,4.0,3.0,4.0,3.0,7.0,3.0,7.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,5.0,9.0,1.0,1.0
2016.01.04,Doha,1,Novak Djokovic,Dustin Brown,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,9.0,6.0,9.0,7.0,9.0,6.0,8.0,2.0,8.0,2.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,5.0,10.0,0.0,9.0,5.0,9.0,6.0,10.0,8.0,6.0,4.0
2016.01.04,Doha,1,Rafael Nadal,Pablo Carreno Busta,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,7.0,6.0,7.0,5.0,6.0,6.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,6.0,6.0,9.0,4.0,7.0,6.0,7.0,7.0,9.0,9.0,3.0,3.0
2016.01.04,Doha,1,Sergiy Stakhovsky,Tomas Berdych,2,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,2.0,7.0,4.0,6.0,4.0,6.0,5.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,2.0,4.0,8.0,4.0,7.0,3.0,6.0,5.0,8.0,8.0,10.0,0.0,2.0
2016.01.04,Doha,1,Illya Marchenko,David Ferrer,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,3.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,8.0,3.0,10.0,4.0,6.0,4.0,6.0,9.0,8.0,1.0,3.0
2016.01.04,Doha,1,Daniel Munoz de la Nava,Feliciano Lopez,1,3,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,2.0,6.0,2.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,8.0,0.0,3.0
2016.01.04,Doha,1,Ricardas Berankis,Andreas Seppi,1,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,10.0,4.0,10.0,2.0,3.0,4.0,4.0,5.0,6.0,9.0,2.0,2.0
2016.01.04,Doha,1,Leonardo Mayer,Benjamin Becker,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,3.0,4.0,2.0,4.0,3.0,4.0,8.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,6.0,5.0,5.0,1.0,3.0,4.0,8.0,2.0,2.0,4.0,3.0,1.0,7.0,8.0,1.0,2.0
2016.01.04,Doha,1,Paolo Lorenzi,Pablo Andujar,2,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,1,9,9.0,7,7,4,5,7,6,2,5,4,2,4,5,5.0,0.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,3.0,0.0
2016.01.04,Doha,1,Damir Dzumhur,Marco Cecchinato,1,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,2.0,5.0,3.0,4.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,6.0,1.0,4.0,2.0,8.0,1.0,5.0,2.0,3.0,3.0,7.0,8.0,3.0,0.0
2016.01.04,Doha,1,Kyle Edmund,Martin Klizan,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,5.0,6.0,4.0,7.0,3.0,7.0,3.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,7.0,4.0,5.0,5.0,6.0,4.0,8.0,6.0,1.0,2.0
2016.01.04,Doha,1,Simone Bolelli,Teymuraz Gabashvili,2,2,9,9.0,7,7,5,6,8,6,2,4,3,1,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,2.0,3.0,4.0,4.0,2.0,3.0,4.0,6.0,4.0,6.0,3.0,2.0,5.0,6.0,6.0,4.0,3.0,5.0,5.0,5.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,10.0,5.0,0.0,1.0
2016.01.04,Doha,1,Andrey Kuznetsov,Marsel Ilhan,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,6.0,2.0,5.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,1.0,7.0,2.0,8.0,2.0,5.0,2.0,5.0,2.0,9.0,7.0,1.0,1.0
2016.01.04,Doha,1,Paul-Henri Mathieu,Albert Ramos-Vinolas,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,6.0,3.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,1.0,0.0,5.0,6.0,5.0,6.0,5.0,4.0,5.0,7.0,8.0,1.0,3.0
2016.01.04,Doha,1,Malek Jaziri,Fernando Verdasco,2,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,7.0,4.0,5.0,5.0,5.0,7.0,8.0,2.0,1.0
2016.01.04,Doha,1,Benjamin Becker,Michael Berrer,1,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,3.0,3.0,6.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,1.0,4.0,8.0,9.0,2.0,2.0
2016.01.04,Doha,1,Kyle Edmund,Radu Albot,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,6.0,6.0,4.0,7.0,3.0,7.0,3.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,1.0,2.0,10.0,4.0,10.0,6.0,5.0,6.0,5.0,8.0,7.0,1.0,2.0
2016.01.04,Doha,1,Mirza Basic,Dustin Brown,2,4,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,8.0,5.0,0.0,5.0,5.0,4.0,6.0,9.0,8.0,2.0,4.0
2016.01.04,Doha,1,Inigo Cervantes,Mirza Basic,2,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,4,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,6.0,6.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,0.0,7.0,4.0,3.0,5.0,4.0,4.0,7.0,9.0,2.0,2.0
2016.01.04,Doha,1,Lukas Lacko,Jan Hernych,1,5,10,8.0,6,7,5,6,8,6,2,5,5,2,3,5,2,6,10.0,6,7,4,6,7,6,3,5,4,1,4,5,5.0,2.0,6.0,4.0,4.0,4.0,7.0,3.0,7.0,3.0,5.0,3.0,6.0,5.0,5.0,4.0,4.0,6.0,8.0,8.0,1.0,0.0,2.0,7.0,0.0,5.0,2.0,4.0,4.0,10.0,5.0,0.0,0.0
2016.01.11,Auckland,1,Jack Sock,Roberto Bautista Agut,2,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,1.0,9.0,1.0,9.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,2.0,6.0,7.0,6.0,9.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,4.0
2016.01.11,Auckland,1,Jack Sock,David Ferrer,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,8.0,6.0,10.0,6.0,6.0,6.0,6.0,9.0,8.0,3.0,3.0
2016.01.11,Auckland,1,Roberto Bautista Agut,Jo-Wilfried Tsonga,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,4.0,2.0,7.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,3.0
2016.01.11,Auckland,1,Lukas Rosol,David Ferrer,2,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,8.0,2.0,10.0,4.0,6.0,4.0,6.0,7.0,8.0,2.0,3.0
2016.01.11,Auckland,1,Fabio Fognini,Jo-Wilfried Tsonga,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,4.0,2.0,7.0,2.0,7.0,5.0,6.0,7.0,5.0,7.0,8.0,9.0,3.0,3.0
2016.01.11,Auckland,1,Roberto Bautista Agut,John Isner,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,1.0,7.0,10.0,9.0,10.0,7.0,6.0,7.0,6.0,9.0,9.0,4.0,3.0
2016.01.11,Auckland,1,Jack Sock,Kevin Anderson,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,7.0,5.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,7.0,3.0,7.0,0.0,6.0,4.0,6.0,5.0,9.0,7.0,3.0,2.0
2016.01.11,Auckland,1,David Ferrer,Matthew Barton,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,4,10,8.0,6,8,5,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,5.0,6.0,6.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,8.0,10.0,10.0,7.0,6.0,6.0,6.0,6.0,8.0,9.0,3.0,2.0
2016.01.11,Auckland,1,Jo-Wilfried Tsonga,Philipp Kohlschreiber,1,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,10.0,5.0,8.0,7.0,6.0,9.0,6.0,9.0,9.0,3.0,2.0
