date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.01.04,Chennai,1,Vasek Pospisil,Aljaz Bedene,2,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,5.0,6.0,3.0,5.0,4.0,6.0,6.0,2.0,0.0,10.0,2.0,7.0,4.0,3.0,3.0,3.0,7.0,6.0,1.0,2.0
2016.01.04,Chennai,1,Marcel Granollers,Borna Coric,2,7.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,6.0,5.0,4.0,5.0,4.0,9.0,8.0,0.0,2.0
2016.01.04,Chennai,1,Thomas Fabbiano,Jozef Kovalik,1,5.0,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,6.0,6.0,2.0,5.0,4.0,10.0,6.0,4.0,4.0,5.0,4.0,9.0,8.0,1.0,1.0
2016.01.04,Chennai,1,Rajeev Ram,Austin Krajicek,2,5.0,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,9.0,7.0,0.0,1.0
2016.01.04,Chennai,1,Evgeny Donskoy,John Millman,2,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,3.0,5.0,3.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,6.0,5.0,5.0,1.0,2.0,4.0,1.0,6.0,2.0,4.0,3.0,5.0,6.0,9.0,1.0,3.0
2016.01.04,Chennai,1,Ante Pavic,Nicolas Almagro,1,3.0,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,2.0,5.0,2.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,0.0,8.0,2.0,5.0,0.0,5.0,10.0,8.0,0.0,2.0
2016.01.04,Chennai,1,Daniel Gimeno-Traver,Ramkumar Ramanathan,2,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,0.0,4.0,3.0,3.0,3.0,1.0,9.0,1.0,9.0,4.0,6.0,4.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,8.0,7.0,3.0,0.0
2016.01.04,Chennai,1,Santiago Giraldo,Lukas Rosol,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,5.0,4.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,2.0,5.0,4.0,4.0,4.0,9.0,7.0,1.0,2.0
2016.01.04,Chennai,1,Andrey Rublev,Somdev Devvarman,1,4.0,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,1,9,9.0,6,7,4,6,8,6,3,4,7,1,3,5,3.0,0.0,4.0,4.0,2.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,6.0,4.0,4.0,6.0,4.0,2.0,8.0,8.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0
2016.01.04,Chennai,1,Luca Vanni,Jan-Lennard Struff,1,4.0,9,9.0,6,8,5,5,8,6,2,4,3,1,3,5,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,2.0,5.0,3.0,4.0,2.0,5.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,2.0,5.0,0.0,6.0,1.0,5.0,2.0,4.0,3.0,9.0,1.0,2.0
2016.01.04,Chennai,1,James Ward,Somdev Devvarman,2,2.0,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,1,9,9.0,6,7,4,6,8,6,3,4,7,1,3,5,2.0,0.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,6.0,4.0,2.0,8.0,8.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,1.0
2016.01.04,Chennai,1,Saketh Myneni,Thomas Fabbiano,2,4.0,10,8.0,6,6,4,6,6,5,4,5,6,4,4,5,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4.0,4.0,7.0,1.0,6.0,4.0,3.0,7.0,3.0,7.0,6.0,6.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,6.0,2.0,0.0,5.0,7.0,10.0,5.0,4.0,2.0,5.0,7.0,9.0,0.0,1.0
2016.01.04,Chennai,1,Alexander Kudryavtsev,Jozef Kovalik,2,4.0,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,7.0,3.0,4.0,5.0,4.0,6.0,4.0,6.0,6.0,3.0,4.0,6.0,6.0,5.0,3.0,4.0,6.0,6.0,1.0,4.0,4.0,5.0,3.0,5.0,4.0,2.0,5.0,8.0,8.0,2.0,1.0
2016.01.04,Chennai,1,Ante Pavic,Elias Ymer,1,3.0,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,4,7,10.0,6,6,5,6,7,6,2,4,3,1,3,4,2.0,3.0,2.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,2.0,5.0,5.0,5.0,5.0,0.0,4.0,6.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,3.0,10.0,0.0,0.0,3.0
2016.01.04,Chennai,1,Frederik Nielsen,Alexander Kudryavtsev,2,5.0,8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,4.0,2.0,4.0,2.0,4.0,2.0,4.0,6.0,4.0,6.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,4.0,6.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,8.0,4.0,2.0,1.0
2016.01.04,Doha,1,Rafael Nadal,Novak Djokovic,2,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,7.0,9.0,6.0,9.0,4.0,6.0,4.0,6.0,7.0,7.0,6.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,7.0,10.0,9.0,8.0,7.0,8.0,7.0,9.0,9.0,10.0,3.0,5.0
2016.01.04,Doha,1,Tomas Berdych,Novak Djokovic,2,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,7.0,9.0,7.0,9.0,4.0,6.0,0.0,10.0,5.0,5.0,6.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,8.0,10.0,6.0,10.0,7.0,9.0,7.0,9.0,10.0,10.0,2.0,5.0
2016.01.04,Doha,1,Illya Marchenko,Rafael Nadal,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,3.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,2.0,4.0,7.0,3.0,9.0,0.0,7.0,4.0,7.0,9.0,9.0,1.0,3.0
2016.01.04,Doha,1,Leonardo Mayer,Novak Djokovic,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,3.0,9.0,2.0,9.0,3.0,9.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,3.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,3.0,10.0,8.0,10.0,2.0,9.0,3.0,8.0,7.0,10.0,1.0,5.0
2016.01.04,Doha,1,Rafael Nadal,Andrey Kuznetsov,1,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,7.0,6.0,8.0,7.0,6.0,7.0,5.0,9.0,9.0,3.0,1.0
2016.01.04,Doha,1,Kyle Edmund,Tomas Berdych,2,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,6.0,7.0,3.0,7.0,3.0,7.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,2.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,7.0,8.0,10.0,1.0,2.0
2016.01.04,Doha,1,Illya Marchenko,Jeremy Chardy,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,3.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,6.0,5.0,2.0,4.0,5.0,4.0,4.0,9.0,9.0,1.0,1.0
2016.01.04,Doha,1,Novak Djokovic,Fernando Verdasco,1,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,5.0,9.0,6.0,9.0,5.0,8.0,2.0,8.0,2.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,3.0,8.0,7.0,8.0,5.0,9.0,5.0,10.0,8.0,5.0,1.0
2016.01.04,Doha,1,Rafael Nadal,Robin Haase,1,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,7.0,5.0,9.0,2.0,7.0,3.0,7.0,4.0,9.0,8.0,3.0,1.0
2016.01.04,Doha,1,Tomas Berdych,Damir Dzumhur,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,5.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,8.0,4.0,6.0,8.0,7.0,5.0,7.0,5.0,10.0,7.0,2.0,3.0
2016.01.04,Doha,1,Jeremy Chardy,Paul-Henri Mathieu,1,6.0,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,4.0,5.0,4.0,4.0,7.0,3.0,7.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,6.0,5.0,4.0,4.0,5.0,9.0,8.0,1.0,1.0
2016.01.04,Doha,1,Leonardo Mayer,Pablo Andujar,1,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,2,9,9.0,7,7,4,5,7,6,2,5,4,2,4,5,3.0,0.0,2.0,4.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,4.0,4.0,5.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0
2016.01.04,Doha,1,Daniel Munoz de la Nava,Kyle Edmund,2,3.0,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,6.0,2.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,6.0,6.0,6.0,1.0,5.0,5.0,5.0,4.0,1.0,5.0,2.0,6.0,4.0,8.0,0.0,1.0
2016.01.04,Doha,1,Ricardas Berankis,Andrey Kuznetsov,2,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,10.0,6.0,10.0,4.0,3.0,6.0,4.0,5.0,6.0,9.0,2.0,1.0
2016.01.04,Doha,1,Illya Marchenko,Teymuraz Gabashvili,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,3.0,3.0,4.0,4.0,4.0,3.0,7.0,3.0,7.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,9.0,5.0,1.0,1.0
2016.01.04,Doha,1,Novak Djokovic,Dustin Brown,1,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,9.0,6.0,9.0,7.0,9.0,5.0,8.0,2.0,8.0,2.0,7.0,8.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,1.0,10.0,4.0,10.0,0.0,9.0,5.0,9.0,5.0,10.0,8.0,5.0,4.0
2016.01.04,Doha,1,Pablo Carreno Busta,Rafael Nadal,2,8.0,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,6.0,7.0,5.0,7.0,6.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,1.0,6.0,7.0,4.0,9.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,3.0
2016.01.04,Doha,1,Sergiy Stakhovsky,Tomas Berdych,2,5.0,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,2.0,7.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,2.0,4.0,8.0,4.0,6.0,3.0,7.0,5.0,8.0,8.0,10.0,0.0,2.0
2016.01.04,Doha,1,David Ferrer,Illya Marchenko,2,8.0,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,3.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,8.0,4.0,10.0,3.0,6.0,4.0,6.0,4.0,8.0,9.0,3.0,1.0
2016.01.04,Doha,1,Daniel Munoz de la Nava,Feliciano Lopez,1,3.0,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,2.0,6.0,2.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,0.0,2.0
2016.01.04,Doha,1,Ricardas Berankis,Andreas Seppi,1,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,2.0,10.0,4.0,10.0,2.0,3.0,4.0,4.0,5.0,6.0,9.0,2.0,2.0
2016.01.04,Doha,1,Leonardo Mayer,Benjamin Becker,1,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,3.0,4.0,2.0,4.0,3.0,4.0,8.0,2.0,8.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,6.0,5.0,5.0,1.0,3.0,4.0,8.0,2.0,2.0,4.0,3.0,1.0,7.0,8.0,1.0,2.0
2016.01.04,Doha,1,Paolo Lorenzi,Pablo Andujar,2,7.0,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,2,9,9.0,7,7,4,5,7,6,2,5,4,2,4,5,5.0,0.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,6.0,7.0,3.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,3.0,0.0
2016.01.04,Doha,1,Damir Dzumhur,Marco Cecchinato,1,6.0,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,2.0,5.0,3.0,4.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,8.0,1.0,5.0,3.0,3.0,3.0,7.0,8.0,3.0,0.0
2016.01.04,Doha,1,Martin Klizan,Kyle Edmund,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,5.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,6.0,6.0,2.0,4.0,5.0,4.0,7.0,5.0,5.0,4.0,6.0,6.0,8.0,3.0,1.0
2016.01.04,Doha,1,Simone Bolelli,Teymuraz Gabashvili,2,2.0,9,9.0,7,7,5,6,8,6,2,4,3,1,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,2.0,3.0,4.0,4.0,2.0,3.0,4.0,6.0,4.0,6.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,10.0,5.0,0.0,1.0
2016.01.04,Doha,1,Marsel Ilhan,Andrey Kuznetsov,2,4.0,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,7.0,2.0,8.0,2.0,6.0,2.0,5.0,7.0,9.0,1.0,1.0
2016.01.04,Doha,1,Paul-Henri Mathieu,Albert Ramos-Vinolas,1,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,5.0,6.0,5.0,8.0,5.0,5.0,5.0,8.0,8.0,1.0,3.0
2016.01.04,Doha,1,Fernando Verdasco,Malek Jaziri,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5.0,4.0,6.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,1.0,3.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,8.0,7.0,1.0,2.0
2016.01.04,Doha,1,Michael Berrer,Benjamin Becker,2,4.0,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,4.0,4.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,1.0,4.0,4.0,2.0,2.0,4.0,10.0,4.0,1.0,9.0,8.0,2.0,2.0
2016.01.04,Doha,1,Radu Albot,Kyle Edmund,2,5.0,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,3.0,3.0,6.0,4.0,6.0,6.0,6.0,2.0,10.0,5.0,10.0,4.0,5.0,6.0,5.0,6.0,7.0,8.0,2.0,1.0
2016.01.04,Doha,1,Mirza Basic,Dustin Brown,2,4.0,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,4.0,7.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,0.0,8.0,5.0,0.0,4.0,5.0,4.0,5.0,9.0,8.0,2.0,4.0
2016.01.04,Doha,1,Inigo Cervantes,Mirza Basic,2,5.0,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,4,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,0.0,7.0,4.0,3.0,4.0,4.0,4.0,7.0,9.0,2.0,2.0
2016.01.04,Doha,1,Lukas Lacko,Jan Hernych,1,5.0,10,8.0,6,7,5,6,8,6,2,5,5,2,3,5,2,6,10.0,6,7,4,6,7,6,3,5,4,1,4,5,5.0,2.0,6.0,4.0,4.0,4.0,7.0,3.0,7.0,3.0,5.0,3.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,2.0,7.0,0.0,5.0,2.0,4.0,4.0,10.0,5.0,0.0,0.0
2016.01.11,Auckland,1,Jack Sock,Roberto Bautista Agut,2,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,1.0,9.0,1.0,9.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,7.0,6.0,9.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,4.0
2016.01.11,Auckland,1,Jack Sock,David Ferrer,1,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,8.0,6.0,10.0,6.0,6.0,6.0,6.0,9.0,8.0,3.0,3.0
2016.01.11,Auckland,1,Jo-Wilfried Tsonga,Roberto Bautista Agut,2,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,7.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,4.0
2016.01.11,Auckland,1,David Ferrer,Lukas Rosol,1,8.0,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,8.0,3.0,10.0,2.0,6.0,4.0,6.0,4.0,8.0,7.0,3.0,2.0
2016.01.11,Auckland,1,Fabio Fognini,Jo-Wilfried Tsonga,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,2.0,7.0,3.0,7.0,5.0,6.0,7.0,5.0,7.0,8.0,9.0,3.0,4.0
2016.01.11,Auckland,1,John Isner,Roberto Bautista Agut,2,8.0,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10.0,7.0,10.0,9.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,4.0
2016.01.11,Auckland,1,Jack Sock,Kevin Anderson,1,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,7.0,5.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,7.0,3.0,7.0,0.0,6.0,4.0,6.0,5.0,9.0,7.0,3.0,2.0
