title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Chennai,1,Luca Vanni,Thomas Fabbiano,1,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,2.0,4.0,3.0,2.0,2.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,5.0,3.0,9.0,1.0,1.0
Chennai,1,Sumit Nagal,Aljaz Bedene,2,3.0,9,9.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,0.0,4.0,0.0,4.0,0.0,4.0,1.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,2.0
Doha,1,Tomas Berdych,David Ferrer,2,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,7.0,6.0,7.0,6.0,10.0,9.0,2.0,3.0
Doha,1,Tomas Berdych,Andreas Seppi,1,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,7.0,4.0,7.0,5.0,10.0,9.0,2.0,2.0
Doha,1,David Ferrer,Ivo Karlovic,1,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,3.0
Doha,1,Novak Djokovic,Ivo Karlovic,2,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,9.0,6.0,9.0,6.0,9.0,6.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,9.0,6.0,8.0,6.0,10.0,8.0,5.0,3.0
Doha,1,Richard Gasquet,Tomas Berdych,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,2.0,8.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,6.0,7.0,7.0,8.0,9.0,10.0,3.0,2.0
Doha,1,Dustin Brown,David Ferrer,2,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,7.0,6.0,5.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,2.0,5.0,6.0,5.0,6.0,8.0,9.0,4.0,3.0
Doha,1,Andreas Seppi,Ivan Dodig,1,5.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,4.0,2.0,4.0,2.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,5.0,3.0,9.0,6.0,2.0,0.0
Doha,1,Sergiy Stakhovsky,Novak Djokovic,2,5.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,4.0,9.0,5.0,9.0,2.0,9.0,2.0,8.0,2.0,8.0,5.0,3.0,4.0,4.0,4.0,8.0,7.0,6.0,4.0,4.0,2.0,3.0,9.0,5.0,8.0,8.0,10.0,0.0,5.0
Doha,1,Fernando Verdasco,David Ferrer,2,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,6.0,8.0,9.0,1.0,3.0
Doha,1,Simone Bolelli,Richard Gasquet,2,2.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,2.0,7.0,4.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,2.0,6.0,4.0,6.0,10.0,9.0,0.0,3.0
Doha,1,Nikoloz Basilashvili,Ivo Karlovic,2,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,4.0,6.0,7.0,8.0,3.0,3.0
Doha,1,Dustin Brown,Jan-Lennard Struff,1,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,6.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,8.0,9.0,4.0,2.0
Doha,1,Michael Berrer,Ivan Dodig,2,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,5.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,5.0,2.0,5.0,2.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,9.0,6.0,2.0,0.0
Doha,1,Joao Souza,Andreas Seppi,2,5.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,5.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,5.0,5.0,7.0,9.0,0.0,2.0
Doha,1,Novak Djokovic,Dusan Lajovic,1,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,5.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,9.0,4.0,9.0,2.0,9.0,4.0,8.0,2.0,8.0,2.0,8.0,7.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,9.0,4.0,8.0,5.0,10.0,8.0,5.0,2.0
Doha,1,Rafael Nadal,Michael Berrer,2,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,9.0,4.0,7.0,4.0,9.0,9.0,3.0,2.0
Doha,1,Denis Istomin,Tomas Berdych,2,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,3.0,7.0,4.0,7.0,1.0,7.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,7.0,2.0,7.0,5.0,10.0,1.0,2.0
Doha,1,Thiemo de Bakker,David Ferrer,2,4.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,1,3,5,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,2.0,6.0,3.0,6.0,7.0,9.0,0.0,3.0
Doha,1,Jan-Lennard Struff,Philipp Kohlschreiber,1,6.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,1.0,5.0,6.0,7.0,6.0,9.0,9.0,2.0,2.0
Doha,1,Pablo Andujar,Richard Gasquet,2,2.0,10,8.0,10,10,7,7,4,5,7,6,2,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,0.0,7.0,4.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,0.0,6.0,0.0,7.0,0.0,9.0,0.0,3.0
Doha,1,Lukas Rosol,Ivo Karlovic,2,5.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,3.0,6.0,7.0,8.0,2.0,3.0
Doha,1,Andreas Seppi,Leonardo Mayer,1,5.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,9.0,7.0,2.0,1.0
Doha,1,Nikoloz Basilashvili,Mikhail Youzhny,1,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,7.0,7.0,3.0,1.0
Doha,1,Benjamin Becker,Simone Bolelli,2,5.0,9,9.0,9,10,6,7,4,5,7,6,3,4,4,2,4,5,2.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,4.0,2.0,4.0,4.0,4.0,2.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,1.0,2.0,8.0,10.0,2.0,0.0
Doha,1,Dustin Brown,Paolo Lorenzi,1,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,8.0,8.0,4.0,3.0
Doha,1,Ivan Dodig,Mohamed Safwat,1,5.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,2.0,5.0,5.0,2.0,8.0,2.0,8.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,0.0,7.0,7.0,7.0,1.0,3.0,5.0,3.0,5.0,6.0,10.0,0.0,0.0
Doha,1,Malek Jaziri,Joao Souza,2,6.0,9,9.0,10,10,5,7,5,7,8,6,3,5,3,2,4,5,5.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,3.0,5.0,5.0,7.0,7.0,2.0,0.0
Doha,1,Fernando Verdasco,Teymuraz Gabashvili,1,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,6.0,4.0,5.0,3.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,8.0,5.0,1.0,1.0
Doha,1,Filip Krajinovic,Nikoloz Basilashvili,2,4.0,10,8.0,10,10,7,6,4,5,5,5,3,5,4,2,4,4,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,3.0,4.0,3.0,7.0,3.0,7.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,6.0,5.0,10.0,7.0,0.0,3.0
Doha,1,Farrukh Dustov,Thiemo de Bakker,2,1.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,1,3,5,3.0,3.0,3.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,3.0,2.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,7.0,7.0,2.0,0.0
Doha,1,Michael Berrer,Matthias Bachinger,1,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,2.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,4.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,10.0,4.0,5.0,9.0,9.0,2.0,2.0
Doha,1,Matthias Bachinger,Andreas Beck,1,2.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,3.0,10,8.0,9,10,6,5,3,4,4,4,2,6,5,1,3,4,5.0,5.0,5.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,1.0,10.0,5.0,3.0,5.0,9.0,10.0,2.0,0.0
Doha,1,Kimmer Coppejans,Michael Berrer,2,4.0,9,9.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,3.0,4.0,5.0,5.0,3.0,5.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,0.0,4.0,8.0,9.0,0.0,2.0
Doha,1,Michael Berrer,Daniel Munoz de la Nava,1,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,3.0,9,9.0,10,10,6,7,5,6,7,6,3,5,3,2,3,5,4.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,9.0,4.0,2.0,0.0
Doha,1,Nikoloz Basilashvili,Gastao Elias,1,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,6.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,4.0,4.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,7.0,9.0,3.0,2.0
Doha,1,Kimmer Coppejans,Ruben Bemelmans,1,4.0,9,9.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,3.0,4.0,5.0,6.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,4.0,8.0,9.0,0.0,0.0
Sydney,1,Viktor Troicki,Mikhail Kukushkin,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,5.0,4.0,5.0,4.0,8.0,7.0,3.0,1.0
Sydney,1,Mikhail Kukushkin,Leonardo Mayer,1,5.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,4.0,4.0,4.0,3.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,7.0,7.0,1.0,1.0
Sydney,1,Viktor Troicki,Gilles Muller,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,6.0,6.0,6.0,6.0,6.0,7.0,3.0,7.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,9.0,6.0,5.0,6.0,8.0,8.0,3.0,3.0
Sydney,1,Julien Benneteau,Leonardo Mayer,2,5.0,9,9.0,10,10,6,7,5,6,8,6,2,5,3,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,5.0,4.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,7.0,7.0,1.0,1.0
Sydney,1,Juan Martin del Potro,Mikhail Kukushkin,2,7.0,10,8.0,8,9,6,8,5,6,8,7,3,5,4,3,4,5,5.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,7.0,4.0,6.0,4.0,8.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,7.0,4.0,7.0,4.0,9.0,7.0,3.0,1.0
Sydney,1,Gilles Muller,Bernard Tomic,1,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,1.0,6.0,8.0,6.0,5.0,8.0,8.0,3.0,2.0
Sydney,1,Viktor Troicki,Simone Bolelli,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,2.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,6.0,2.0,6.0,3.0,6.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,2.0,7.0,2.0,8.0,10.0,3.0,0.0
Sydney,1,Juan Martin del Potro,Fabio Fognini,1,7.0,10,8.0,8,9,6,8,5,6,8,7,3,5,4,3,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,6.0,5.0,8.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,7.0,6.0,7.0,5.0,9.0,8.0,3.0,3.0
Sydney,1,Simone Bolelli,David Goffin,1,2.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,2.0,7.0,3.0,7.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,2.0,6.0,2.0,8.0,10.0,9.0,0.0,4.0
Sydney,1,Bernard Tomic,Philipp Kohlschreiber,1,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0,1.0,5.0,6.0,4.0,6.0,8.0,9.0,2.0,2.0
Sydney,1,Julien Benneteau,Vasek Pospisil,1,5.0,9,9.0,10,10,6,7,5,6,8,6,2,5,3,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,4.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,7.0,1.0,1.0
Sydney,1,Jerzy Janowicz,Leonardo Mayer,2,4.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,0.0,3.0,5.0,5.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,2.0,5.0,3.0,0.0,7.0,0.0,1.0
Sydney,1,Mikhail Kukushkin,Pablo Cuevas,1,5.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,4.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,6.0,7.0,9.0,1.0,3.0
Sydney,1,Gilles Muller,Jeremy Chardy,1,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,6.0,0.0,6.0,4.0,8.0,9.0,3.0,1.0
Sydney,1,Viktor Troicki,Pablo Andujar,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,2.0,10,8.0,10,10,7,7,4,5,7,6,2,5,4,2,4,5,6.0,0.0,5.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,2.0,5.0,0.0,5.0,0.0,8.0,0.0,3.0,0.0
Sydney,1,Benjamin Becker,Leonardo Mayer,2,5.0,9,9.0,9,10,6,7,4,5,7,6,3,4,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,4.0,4.0,4.0,3.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,8.0,7.0,2.0,1.0
Sydney,1,Pablo Cuevas,Nicolas Almagro,1,8.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,7.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,7.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,6.0,6.0,9.0,8.0,3.0,2.0
Sydney,1,Jeremy Chardy,Sam Querrey,1,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,4.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,6.0,9.0,7.0,1.0,3.0
Sydney,1,Viktor Troicki,Martin Klizan,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,9.0,5.0,5.0,4.0,8.0,6.0,3.0,3.0
Sydney,1,Jarkko Nieminen,Pablo Andujar,2,1.0,9,9.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2.0,10,8.0,10,10,7,7,4,5,7,6,2,5,4,2,4,5,5.0,4.0,5.0,4.0,5.0,4.0,2.0,8.0,2.0,8.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,8.0,8.0,2.0,1.0
Sydney,1,Juan Martin del Potro,Sergiy Stakhovsky,1,7.0,10,8.0,8,9,6,8,5,6,8,7,3,5,4,3,4,5,5.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,7.0,4.0,6.0,4.0,8.0,2.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,1.0,7.0,3.0,6.0,5.0,9.0,8.0,3.0,0.0
Sydney,1,Jerzy Janowicz,Nick Kyrgios,1,4.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,0.0,7.0,5.0,6.0,5.0,8.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,1.0,0.0,7.0,0.0,7.0,0.0,9.0,0.0,2.0
