dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand
1,Roberto Bautista Agut,Yen-Hsun Lu,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,6.0,6.0,3.0,5.0,6.0,5.0,8.0,4.0,6.0,6.0,6.0,6.0,2.0,4.0,6.0,7.0,9.0,3.0,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,4.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,4.0,5.0,2.0,0.0,4.0,6.0,8.0,1.0,7,7,7.0,6.0,7.0,4.0,10.0,0.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,4.0
1,Aljaz Bedene,Guillermo Garcia-Lopez,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,3.0,6.0,0.0,0.0,4.0,10.0,6.0,2.0,4.0,2.0,4.0,6.0,0.0,0.0,5.0,10.0,7.0,2.0,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,7.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,4.0,4.0,5.0,2.0,6.0,5.0,6.0,8.0,2.0,7,7,5.0,4.0,4.0,3.0,10.0,0.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0
1,Stan Wawrinka,Borna Coric,1,1.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,8.0,5.0,6.0,4.0,8.0,6.0,7.0,9.0,3.0,6.0,7.0,6.0,5.0,4.0,6.0,6.0,6.0,8.0,3.0,1.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,5.0,3.0,5.0,5.0,2.0,0.0,6.0,0.0,8.0,2.0,5.0,4.0,5.0,6.0,2.0,0.0,5.0,5.0,8.0,2.0,7,7,6.0,5.0,7.0,5.0,10.0,0.0,6.0,7.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,7.0,5.0
1,Aljaz Bedene,Feliciano Lopez,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,3.0,6.0,0.0,0.0,4.0,10.0,6.0,2.0,4.0,2.0,4.0,6.0,0.0,0.0,5.0,10.0,7.0,2.0,1.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,6.0,6.0,4.0,6.0,5.0,5.0,5.0,10.0,8.0,2.0,5.0,6.0,5.0,5.0,3.0,3.0,5.0,7.0,8.0,2.0,7,7,5.0,5.0,4.0,5.0,10.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,6.0
1,Peter Gojowczyk,Roberto Bautista Agut,2,1.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,3.0,7.0,1.0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,6.0,6.0,3.0,5.0,6.0,5.0,8.0,4.0,6.0,6.0,6.0,6.0,2.0,4.0,6.0,7.0,9.0,3.0,7,7,6.0,7.0,6.0,7.0,0.0,10.0,5.0,6.0,2.0,3.0,3.0,6.0,6.0,5.0,5.0,5.0,2.0,6.0,7.0
1,David Goffin,Ricardas Berankis,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,4.0,2.0,0.0,6.0,7.0,9.0,4.0,6.0,6.0,6.0,5.0,1.0,3.0,6.0,6.0,9.0,3.0,1.0,10,8.0,10,9,6,7,5,6,7,6,3,5,4,2,4,5,4.0,2.0,0.0,4.0,5.0,0.0,6.0,0.0,6.0,3.0,5.0,4.0,2.0,5.0,2.0,0.0,4.0,6.0,8.0,2.0,7,7,7.0,2.0,6.0,4.0,10.0,0.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,6.0,3.0
1,Tatsuma Ito,Guillermo Garcia-Lopez,2,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,4.0,0.0,5.0,8.0,0.0,0.0,5.0,0.0,10.0,0.0,4.0,2.0,2.0,5.0,2.0,0.0,6.0,10.0,7.0,1.0,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,7.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,4.0,4.0,5.0,2.0,6.0,5.0,6.0,8.0,2.0,7,7,7.0,4.0,5.0,3.0,0.0,10.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,6.0,4.0
1,Pablo Carreno Busta,Yen-Hsun Lu,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,6.0,4.0,4.0,5.0,0.0,5.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,2.0,8.0,2.0,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,4.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,4.0,5.0,2.0,0.0,4.0,6.0,8.0,1.0,7,7,7.0,6.0,6.0,4.0,0.0,10.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,6.0,4.0
1,Gilles Muller,Elias Ymer,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,3.0,4.0,5.0,3.0,0.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,0.0,5.0,6.0,8.0,2.0,1.0,9,9.0,10,10,6,6,5,6,7,6,2,4,3,1,3,4,2.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,6.0,2.0,7,7,6.0,1.0,6.0,2.0,10.0,0.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,6.0,0.0
1,Guillermo Garcia-Lopez,Evgeny Donskoy,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,7.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,4.0,4.0,5.0,2.0,6.0,5.0,6.0,8.0,2.0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,2,3,5,3.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,2.0,4.0,6.0,1.0,7,7,4.0,3.0,3.0,2.0,10.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0
1,Somdev Devvarman,Yen-Hsun Lu,2,1.0,10,8.0,10,10,6,7,4,6,8,6,3,4,7,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,1.0,0.0,5.0,4.0,8.0,1.0,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,4.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,4.0,5.0,2.0,0.0,4.0,6.0,8.0,1.0,7,7,3.0,6.0,2.0,4.0,0.0,10.0,3.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,4.0
1,Edouard Roger-Vasselin,Gilles Muller,2,4.0,9,9.0,10,10,7,6,5,5,6,6,3,5,4,2,4,5,4.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,2.0,4.0,1.0,0.0,4.0,3.0,7.0,2.0,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,3.0,4.0,5.0,3.0,0.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,0.0,5.0,6.0,8.0,2.0,7,7,1.0,6.0,4.0,6.0,0.0,10.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0
1,Aljaz Bedene,Lukas Lacko,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,3.0,6.0,0.0,0.0,4.0,10.0,6.0,2.0,4.0,2.0,4.0,6.0,0.0,0.0,5.0,10.0,7.0,2.0,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,4.0,5.0,0.0,4.0,0.0,0.0,10.0,0.0,10.0,0.0,4.0,3.0,2.0,5.0,0.0,0.0,4.0,5.0,8.0,1.0,7,7,5.0,4.0,4.0,3.0,10.0,0.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0
1,Ricardas Berankis,Luca Vanni,1,1.0,10,8.0,10,9,6,7,5,6,7,6,3,5,4,2,4,5,4.0,2.0,0.0,4.0,5.0,0.0,6.0,0.0,6.0,3.0,5.0,4.0,2.0,5.0,2.0,0.0,4.0,6.0,8.0,2.0,1.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,4.0,1.0,7,7,2.0,2.0,4.0,3.0,10.0,0.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
1,Pablo Carreno Busta,Alejandro Gonzalez,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,6.0,4.0,4.0,5.0,0.0,5.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,2.0,8.0,2.0,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,4.0,10.0,6.0,2.0,7,7,7.0,4.0,6.0,6.0,10.0,0.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,6.0,5.0
1,Robin Haase,Borna Coric,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,2.0,2.0,5.0,0.0,0.0,5.0,3.0,8.0,1.0,5.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,8.0,2.0,1.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,5.0,3.0,5.0,5.0,2.0,0.0,6.0,0.0,8.0,2.0,5.0,4.0,5.0,6.0,2.0,0.0,5.0,5.0,8.0,2.0,7,7,4.0,5.0,4.0,5.0,0.0,10.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0
1,Alejandro Falla,Peter Gojowczyk,2,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,7.0,1.0,1.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,3.0,7.0,1.0,7,7,4.0,6.0,3.0,6.0,0.0,10.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,2.0,3.0,3.0,2.0,4.0,0.0
1,Ramkumar Ramanathan,Tatsuma Ito,2,4.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,7.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,7.0,2.0,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,4.0,0.0,5.0,8.0,0.0,0.0,5.0,0.0,10.0,0.0,4.0,2.0,2.0,5.0,2.0,0.0,6.0,10.0,7.0,1.0,7,7,3.0,7.0,3.0,5.0,0.0,10.0,2.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,2.0,6.0
1,Elias Ymer,Igor Sijsling,1,1.0,9,9.0,10,10,6,6,5,6,7,6,2,4,3,1,3,4,2.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,6.0,2.0,1.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,3,4,5,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,3.0,4.0,1.0,0.0,3.0,2.0,6.0,1.0,7,7,1.0,4.0,2.0,2.0,10.0,0.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,3.0,5.0
1,Damir Dzumhur,Luca Vanni,2,1.0,10,8.0,9,9,7,6,5,6,7,6,3,5,4,3,4,5,5.0,4.0,6.0,4.0,7.0,0.0,7.0,10.0,7.0,3.0,5.0,4.0,5.0,4.0,3.0,0.0,6.0,8.0,7.0,3.0,1.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,4.0,1.0,7,7,4.0,2.0,4.0,3.0,0.0,10.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,2.0
1,Michael Venus,Damir Dzumhur,2,1.0,10,8.0,10,10,6,8,4,5,9,7,2,5,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,7.0,7.0,6.0,4.0,1.0,10,8.0,9,9,7,6,5,6,7,6,3,5,4,3,4,5,5.0,4.0,6.0,4.0,7.0,0.0,7.0,10.0,7.0,3.0,5.0,4.0,5.0,4.0,3.0,0.0,6.0,8.0,7.0,3.0,7,7,4.0,5.0,4.0,4.0,0.0,10.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,0.0,5.0
1,Evgeny Donskoy,Egor Gerasimov,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,2,3,5,3.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,7.0,0.0,0.0,4.0,0.0,0.0,7.0,5.0,8.0,7.0,7,7,3.0,3.0,2.0,2.0,10.0,0.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0
1,Thomas Fabbiano,Luca Vanni,2,1.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,4.0,1.0,7,7,3.0,2.0,5.0,3.0,0.0,10.0,4.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0
1,Sumit Nagal,Aljaz Bedene,2,1.0,9,9.0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,3.0,6.0,0.0,0.0,4.0,10.0,6.0,2.0,4.0,2.0,4.0,6.0,0.0,0.0,5.0,10.0,7.0,2.0,7,7,0.0,4.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,5.0,2.0,0.0,4.0
1,David Ferrer,Tomas Berdych,1,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,5.0,4.0,0.0,0.0,6.0,10.0,9.0,3.0,7.0,7.0,6.0,5.0,3.0,5.0,6.0,7.0,9.0,3.0,1.0,10,8.0,9,9,6,8,5,6,8,7,3,5,4,2,4,5,7.0,8.0,6.0,5.0,2.0,10.0,8.0,10.0,10.0,2.0,7.0,7.0,6.0,5.0,3.0,4.0,6.0,7.0,9.0,3.0,7,7,6.0,7.0,6.0,7.0,3.0,6.0,5.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,7.0
1,Tomas Berdych,Andreas Seppi,1,1.0,10,8.0,9,9,6,8,5,6,8,7,3,5,4,2,4,5,7.0,8.0,6.0,5.0,2.0,10.0,8.0,10.0,10.0,2.0,7.0,7.0,6.0,5.0,3.0,4.0,6.0,7.0,9.0,3.0,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,0.0,0.0,6.0,0.0,8.0,2.0,5.0,5.0,4.0,4.0,1.0,4.0,6.0,6.0,8.0,2.0,7,7,7.0,4.0,7.0,4.0,10.0,0.0,6.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,1.0,7.0,4.0
1,David Ferrer,Ivo Karlovic,1,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,5.0,4.0,0.0,0.0,6.0,10.0,9.0,3.0,7.0,7.0,6.0,5.0,3.0,5.0,6.0,7.0,9.0,3.0,1.0,8,10.0,7,7,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,3.0,6.0,0.0,7.0,7.0,10.0,8.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,8.0,2.0,7,7,6.0,6.0,6.0,6.0,10.0,0.0,5.0,6.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,2.0,6.0,6.0
1,Ivo Karlovic,Novak Djokovic,1,1.0,8,10.0,7,7,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,3.0,6.0,0.0,7.0,7.0,10.0,8.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,8.0,2.0,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,9.0,9.0,9.0,7.0,8.0,7.0,9.0,10.0,10.0,5.0,8.0,9.0,8.0,6.0,7.0,7.0,7.0,8.0,10.0,4.0,7,7,6.0,9.0,6.0,9.0,10.0,0.0,5.0,5.0,6.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,2.0,6.0,9.0
1,Tomas Berdych,Richard Gasquet,1,1.0,10,8.0,9,9,6,8,5,6,8,7,3,5,4,2,4,5,7.0,8.0,6.0,5.0,2.0,10.0,8.0,10.0,10.0,2.0,7.0,7.0,6.0,5.0,3.0,4.0,6.0,7.0,9.0,3.0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,6.0,8.0,2.0,7.0,5.0,0.0,9.0,3.0,6.0,7.0,6.0,5.0,2.0,5.0,6.0,5.0,9.0,3.0,7,7,7.0,7.0,7.0,7.0,8.0,2.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,4.0,1.0,7.0,6.0
1,Dustin Brown,David Ferrer,2,1.0,10,8.0,10,9,6,7,5,7,8,6,3,5,4,2,4,5,5.0,4.0,0.0,4.0,0.0,0.0,5.0,7.0,7.0,3.0,4.0,3.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,1.0,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,5.0,4.0,0.0,0.0,6.0,10.0,9.0,3.0,7.0,7.0,6.0,5.0,3.0,5.0,6.0,7.0,9.0,3.0,7,7,7.0,6.0,5.0,6.0,0.0,10.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,5.0,6.0
1,Ivan Dodig,Andreas Seppi,2,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,2.0,0.0,6.0,0.0,0.0,2.0,10.0,6.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,7.0,2.0,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,0.0,0.0,6.0,0.0,8.0,2.0,5.0,5.0,4.0,4.0,1.0,4.0,6.0,6.0,8.0,2.0,7,7,3.0,4.0,3.0,4.0,0.0,10.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0
1,Sergiy Stakhovsky,Novak Djokovic,2,1.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,4.0,4.0,5.0,3.0,0.0,0.0,5.0,10.0,7.0,0.0,5.0,4.0,4.0,5.0,1.0,10.0,5.0,6.0,8.0,2.0,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,9.0,9.0,9.0,7.0,8.0,7.0,9.0,10.0,10.0,5.0,8.0,9.0,8.0,6.0,7.0,7.0,7.0,8.0,10.0,4.0,7,7,4.0,9.0,2.0,9.0,0.0,10.0,5.0,3.0,4.0,5.0,6.0,8.0,7.0,6.0,4.0,4.0,2.0,3.0,9.0
1,David Ferrer,Fernando Verdasco,1,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,5.0,4.0,0.0,0.0,6.0,10.0,9.0,3.0,7.0,7.0,6.0,5.0,3.0,5.0,6.0,7.0,9.0,3.0,1.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,6.0,3.0,5.0,3.0,3.0,8.0,1.0,6.0,6.0,5.0,5.0,2.0,3.0,5.0,5.0,8.0,3.0,7,7,6.0,6.0,6.0,5.0,10.0,0.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0
1,Richard Gasquet,Simone Bolelli,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,6.0,8.0,2.0,7.0,5.0,0.0,9.0,3.0,6.0,7.0,6.0,5.0,2.0,5.0,6.0,5.0,9.0,3.0,1.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,4.0,5.0,9.0,1.0,7,7,7.0,4.0,7.0,1.0,10.0,0.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,2.0
1,Ivo Karlovic,Nikoloz Basilashvili,1,1.0,8,10.0,7,7,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,3.0,6.0,0.0,7.0,7.0,10.0,8.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,8.0,2.0,1.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,4.0,0.0,0.0,7.0,5.0,0.0,6.0,0.0,7.0,2.0,4.0,3.0,0.0,5.0,5.0,0.0,4.0,10.0,6.0,1.0,7,7,6.0,4.0,6.0,4.0,10.0,0.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,6.0,5.0
1,Jan-Lennard Struff,Dustin Brown,2,1.0,10,8.0,10,9,5,8,5,6,8,6,3,5,4,2,4,5,4.0,0.0,5.0,6.0,3.0,0.0,4.0,10.0,8.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,4.0,3.0,8.0,2.0,1.0,10,8.0,10,9,6,7,5,7,8,6,3,5,4,2,4,5,5.0,4.0,0.0,4.0,0.0,0.0,5.0,7.0,7.0,3.0,4.0,3.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,1.0,7,7,5.0,7.0,5.0,5.0,0.0,10.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0
1,Michael Berrer,Ivan Dodig,2,1.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,3.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,8.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,4.0,2.0,7.0,1.0,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,2.0,0.0,6.0,0.0,0.0,2.0,10.0,6.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,7.0,2.0,7,7,5.0,3.0,4.0,3.0,0.0,10.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0
