date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Richard Gasquet,/en/players/richard-gasquet/g628/overview,Tomas Berdych,/en/players/tomas-berdych/ba47/overview,2,4,6,6,3,5,7,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/BA47/G628/live/MS009/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,2002,(75kg),(185cm),"Right-Handed, One-Handed Backhand",62%,71%,53%,61%,79%,64%,32%,52%,44%,29%,41%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.669,0.581,0.548,0.244,0.519,0.585,0.458,0.635,0.683,0.629,0.571,0.633,0.637,0.865,0.280,0.638,0.615,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Milos Raonic,/en/players/milos-raonic/r975/overview,Damir Dzumhur,/en/players/damir-dzumhur/d923/overview,1,6,0,6,3,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/R975/D923/live/MS012/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,77,24,2011,(70kg),(175cm),"Right-Handed, Two-Handed Backhand",66%,63%,51%,58%,71%,59%,32%,50%,45%,28%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.412,0.500,0.357,0.286,0.000,0.621,0.800,0.581,0.400,0.422,0.500,0.455,0.492,0.718,0.273,0.486,0.375
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",David Goffin,/en/players/david-goffin/gb88/overview,Horacio Zeballos,/en/players/horacio-zeballos/z184/overview,1,7,5,6,3,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/GB88/Z184/live/MS010/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675,69,31,2003,(83kg),(188cm),"Left-Handed, One-Handed Backhand",60%,72%,51%,63%,80%,64%,22%,42%,37%,11%,29%,47%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.500,0.500,0.000,0.384,0.238,0.350,0.425,0.200,0.500,0.548,0.667,0.419,0.111,0.375,0.000,0.400,0.381,0.766,0.126,0.394,0.318
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Gael Monfils,/en/players/gael-monfils/mc65/overview,Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,1,6,7,6,3,6,3,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/MC65/D875/live/MS015/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,2004,(80kg),(193cm),"Right-Handed, Two-Handed Backhand",64%,75%,53%,62%,83%,67%,32%,52%,46%,30%,39%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.678,0.565,0.590,0.302,0.240,0.567,0.556,0.636,0.592,0.650,0.714,0.665,0.634,0.880,0.261,0.643,0.629,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Gilles Simon,/en/players/gilles-simon/sd32/overview,Lucas Pouille,/en/players/lucas-pouille/pf39/overview,1,6,0,6,1,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/SD32/PF39/live/MS011/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Nick Kyrgios,/en/players/nick-kyrgios/ke17/overview,Andrey Kuznetsov,/en/players/andrey-kuznetsov/kb54/overview,1,7,6,6,3,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/KE17/KB54/live/MS013/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,2013,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",66%,76%,55%,69%,89%,69%,26%,50%,37%,20%,35%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.641,0.563,0.578,0.370,0.750,0.483,0.800,0.576,0.684,0.632,0.000,0.600,0.629,0.842,0.250,0.610,0.684,48,25,2008,(71kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,74%,52%,62%,80%,64%,29%,51%,40%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.531,0.412,0.500,0.125,0.000,0.394,0.500,0.420,0.389,0.493,0.000,0.441,0.457,0.809,0.113,0.425,0.560
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Joao Sousa,/en/players/joao-sousa/sh90/overview,Novak Djokovic,/en/players/novak-djokovic/d643/overview,2,4,6,1,6,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/D643/SH90/live/MS016/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,2008,(73kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,70%,47%,55%,74%,62%,29%,50%,38%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.484,0.341,0.488,0.080,0.286,0.531,0.571,0.522,0.444,0.462,0.000,0.561,0.455,0.811,0.228,0.458,0.545,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.830,0.864,0.828,0.640,0.682,0.695,0.751,0.771,0.804,0.812,0.843,0.800,0.782,0.841,0.959,0.425,0.844,0.738
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Andy Murray,/en/players/andy-murray/mc10/overview,Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,2,7,6,4,6,3,6,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/D875/MC10/live/MS031/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Kei Nishikori,/en/players/kei-nishikori/n552/overview,Alexandr Dolgopolov,/en/players/alexandr-dolgopolov/d801/overview,1,6,2,6,2,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/N552/D801/live/MS028/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691,63,28,2006,(71kg),(180cm),"Right-Handed, Two-Handed Backhand",57%,73%,50%,61%,78%,63%,28%,50%,38%,21%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.519,0.519,0.485,0.500,0.180,0.333,0.467,0.500,0.476,0.564,0.532,0.000,0.471,0.527,0.807,0.211,0.525,0.478
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Steve Johnson,/en/players/steve-johnson/j386/overview,Tomas Berdych,/en/players/tomas-berdych/ba47/overview,2,3,6,7,6,3,6,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/BA47/J386/live/MS019/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,2012,(86kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,75%,54%,71%,85%,67%,26%,45%,33%,18%,33%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.438,0.412,0.457,0.111,0.500,0.534,0.400,0.320,0.581,0.504,0.000,0.522,0.488,0.800,0.206,0.479,0.591,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Lucas Pouille,/en/players/lucas-pouille/pf39/overview,David Ferrer,/en/players/david-ferrer/f401/overview,1,6,7,7,6,7,5,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/PF39/F401/live/MS023/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,Roberto Bautista Agut,/en/players/roberto-bautista-agut/bd06/overview,2,6,2,3,6,6,7,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/BD06/T786/live/MS029/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754,13,28,2005,(76kg),(183cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,64%,80%,64%,31%,53%,41%,28%,40%,52%,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.606,0.646,0.551,0.570,0.162,0.455,0.586,0.700,0.592,0.667,0.604,0.000,0.576,0.616,0.859,0.281,0.603,0.625
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Benoit Paire,/en/players/benoit-paire/pd31/overview,Richard Gasquet,/en/players/richard-gasquet/g628/overview,2,3,6,0,6,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/G628/PD31/live/MS018/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,27,2007,(80kg),(196cm),"Right-Handed, Two-Handed Backhand",50%,72%,46%,61%,70%,59%,31%,48%,40%,25%,38%,49%,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.750,0.000,0.473,0.489,0.440,0.475,0.185,0.250,0.520,0.667,0.510,0.417,0.457,0.000,0.408,0.488,0.807,0.220,0.483,0.375,18,30,2002,(75kg),(185cm),"Right-Handed, One-Handed Backhand",62%,71%,53%,61%,79%,64%,32%,52%,44%,29%,41%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.669,0.581,0.548,0.244,0.519,0.585,0.458,0.635,0.683,0.629,0.571,0.633,0.637,0.865,0.280,0.638,0.615
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Gilles Simon,/en/players/gilles-simon/sd32/overview,Marin Cilic,/en/players/marin-cilic/c977/overview,1,6,3,6,7,6,3,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/SD32/C977/live/MS022/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556,7,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.709,0.526,0.529,0.292,0.593,0.614,0.667,0.597,0.676,0.670,0.444,0.685,0.638,0.866,0.294,0.633,0.767
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Jack Sock,/en/players/jack-sock/sm25/overview,Milos Raonic,/en/players/milos-raonic/r975/overview,2,6,7,4,6,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/R975/SM25/live/MS025/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,2011,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",59%,75%,54%,63%,84%,66%,28%,50%,36%,20%,37%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.579,0.528,0.520,0.238,0.200,0.552,0.800,0.650,0.579,0.565,0.000,0.622,0.575,0.851,0.217,0.559,0.741,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Yoshihito Nishioka,/en/players/yoshihito-nishioka/n732/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,2,2,6,2,6,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/TB69/N732/live/MS017/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,2014,(64kg),(170cm),"Left-Handed, Two-Handed Backhand",60%,67%,54%,60%,74%,62%,24%,54%,41%,22%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.143,0.667,0.200,0.000,0.000,0.333,1.000,0.000,0.000,0.448,0.000,0.667,0.379,0.765,0.000,0.393,0.500,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Viktor Troicki,/en/players/viktor-troicki/t840/overview,David Goffin,/en/players/david-goffin/gb88/overview,2,1,6,1,6,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/GB88/T840/live/MS021/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Gael Monfils,/en/players/gael-monfils/mc65/overview,Pablo Cuevas,/en/players/pablo-cuevas/c882/overview,1,6,3,6,4,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/MC65/C882/live/MS030/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,2004,(80kg),(193cm),"Right-Handed, Two-Handed Backhand",64%,75%,53%,62%,83%,67%,32%,52%,46%,30%,39%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.678,0.565,0.590,0.302,0.240,0.567,0.556,0.636,0.592,0.650,0.714,0.665,0.634,0.880,0.261,0.643,0.629,22,31,2004,(80kg),(180cm),"Right-Handed, One-Handed Backhand",61%,75%,55%,68%,84%,67%,28%,49%,38%,21%,36%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.343,0.333,0.591,0.231,0.625,0.479,0.308,0.614,0.462,0.426,0.500,0.571,0.536,0.824,0.203,0.511,0.608
