date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Bjorn Fratangelo,/en/players/bjorn-fratangelo/f811/overview,Frank Dancevic,/en/players/frank-dancevic/d499/overview,1,7,6,6,1,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/F811/D499/live/QS067/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,23,2012,(79kg),(183cm),"Right-Handed, Two-Handed Backhand",57%,65%,56%,58%,74%,61%,24%,51%,39%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.167,0.250,0.500,0.000,0.000,0.429,0.000,0.500,0.000,0.357,0.000,0.000,0.353,0.429,0.300,0.375,0.000,242,32,2003,(79kg),(185cm),Right-Handed,62%,75%,57%,74%,88%,68%,22%,46%,24%,13%,31%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.208,0.321,0.561,0.133,0.000,0.381,0.200,0.053,0.476,0.380,0.667,0.436,0.367,0.663,0.137,0.382,0.273
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Pierre-Hugues Herbert,/en/players/pierre-hugues-herbert/h996/overview,Gastao Elias,/en/players/gastao-elias/e698/overview,1,7,6,3,6,6,3,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/H996/E698/live/QS107/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,25,2010,(79kg),(188cm),"Right-Handed, Two-Handed Backhand",56%,76%,51%,58%,82%,65%,25%,44%,43%,15%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.385,0.273,0.368,0.000,0.000,0.400,1.000,0.200,0.444,0.395,0.000,0.350,0.406,0.714,0.161,0.422,0.143,77,26,2008,(76kg),(183cm),"Right-Handed, Two-Handed Backhand",53%,70%,53%,59%,76%,62%,31%,47%,45%,25%,37%,50%,0.333,0.000,0.000,0.667,0.000,0.000,0.333,0.000,0.000,0.000,0.333,0.000,0.000,0.333,0.000,1.000,0.333,0.000,0.367,0.000,0.000,0.476,0.500,0.000,0.333,0.000,0.472,0.000,0.190,1.000,0.214,0.413,0.680,0.143,0.373,0.250
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Jared Donaldson,/en/players/jared-donaldson/dc58/overview,Frances Tiafoe,/en/players/frances-tiafoe/td51/overview,2,3,6,3,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/TD51/DC58/live/QS095/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,2014,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",51%,73%,51%,53%,75%,62%,26%,50%,45%,22%,37%,49%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.000,1.000,0.375,0.400,0.444,0.250,0.000,0.000,0.455,0.000,0.000,0.250,0.393,0.000,0.333,0.379,0.643,0.167,0.375,0.375,108,18,2015,(77kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,53%,76%,63%,25%,50%,38%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.500,0.364,0.000,0.000,0.286,0.000,0.000,0.000,0.182,0.000,0.000,0.154,0.200,0.111,0.182,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Mirza Basic,/en/players/mirza-basic/be67/overview,Mathias Bourgue,/en/players/mathias-bourgue/bk19/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/BE67/BK19/live/QS087/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,25,2012,(88kg),(188cm),"Right-Handed, Two-Handed Backhand",57%,68%,48%,75%,78%,60%,24%,47%,35%,16%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.565,0.500,0.000,0.846,0.000,0.000,0.500,0.600,0.333,0.500,0.583,1.000,0.727,0.417,0.818,0.333,0.526,0.500,176,23,,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",66%,66%,45%,48%,67%,59%,38%,51%,39%,30%,43%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500,1.000,0.000,0.000,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Henri Laaksonen,/en/players/henri-laaksonen/l949/overview,Alejandro Gonzalez,/en/players/alejandro-gonzalez/g892/overview,2,2,6,7,6,5,7,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/G892/L949/live/QS083/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,24,,(78kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,69%,51%,45%,70%,61%,29%,50%,43%,20%,36%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.000,0.000,0.467,0.000,0.000,0.636,1.000,0.353,0.000,0.417,0.000,0.417,0.353,0.875,0.190,0.273,0.500,220,27,2006,(83kg),(191cm),"Right-Handed, Two-Handed Backhand",58%,60%,52%,58%,69%,57%,26%,49%,50%,19%,37%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.296,0.333,0.333,0.385,0.000,0.000,0.412,1.000,0.304,0.000,0.310,0.000,0.333,0.294,0.556,0.167,0.273,0.375
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Renzo Olivo,/en/players/renzo-olivo/o376/overview,Elias Ymer,/en/players/elias-ymer/y218/overview,1,3,6,6,3,6,2,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/O376/Y218/live/QS127/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,24,2009,(73kg),(180cm),"Right-Handed, Two-Handed Backhand",58%,68%,48%,62%,74%,60%,27%,48%,36%,19%,36%,49%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.500,0.500,0.000,0.750,0.000,0.000,0.667,0.500,0.550,0.000,0.333,0.000,0.000,0.520,0.909,0.200,0.429,0.800,158,20,2014,(78kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,65%,49%,57%,70%,58%,24%,42%,28%,12%,32%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.257,0.000,0.000,0.421,0.000,0.000,0.500,0.250,0.278,0.000,0.250,0.000,0.333,0.231,0.556,0.154,0.214,0.333
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Laslo Djere,/en/players/laslo-djere/db63/overview,Daniel Brands,/en/players/daniel-brands/bc72/overview,2,4,6,4,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/BC72/DB63/live/QS103/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,21,,(80kg),(185cm),"Right-Handed, Two-Handed Backhand",61%,63%,58%,43%,73%,61%,28%,28%,33%,6%,28%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179,29,2005,(92kg),(196cm),"Right-Handed, One-Handed Backhand",63%,73%,51%,64%,83%,65%,24%,48%,42%,15%,34%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.292,0.222,0.506,0.333,0.000,0.405,0.286,0.396,0.467,0.390,0.000,0.421,0.393,0.681,0.123,0.400,0.357
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Taylor Fritz,/en/players/taylor-fritz/fb98/overview,Hiroki Moriya,/en/players/hiroki-moriya/mi01/overview,1,6,3,6,1,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/FB98/MI01/live/QS097/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,19,2015,(84kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,73%,48%,64%,78%,62%,25%,48%,35%,18%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.000,0.286,0.500,0.000,0.000,0.467,0.000,0.333,0.286,0.448,0.000,0.625,0.355,0.800,0.167,0.441,0.000,181,26,,(65kg),(170cm),"Right-Handed, Two-Handed Backhand",54%,42%,27%,53%,13%,35%,34%,50%,50%,29%,40%,37%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.000,0.000,0.200,0.000,0.000,0.500,0.000,0.000,0.000,0.200,0.000,0.333,0.125,1.000,0.100,0.182,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Peter Gojowczyk,/en/players/peter-gojowczyk/g967/overview,Brydan Klein,/en/players/brydan-klein/k964/overview,1,7,5,6,2,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/G967/K964/live/QS094/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,27,2006,(83kg),(185cm),Right-Handed,61%,77%,48%,57%,86%,66%,19%,41%,38%,7%,27%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.250,0.000,0.438,0.167,0.000,0.444,0.333,0.000,0.500,0.450,0.000,0.500,0.375,0.714,0.071,0.435,0.200,248,27,2007,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,70%,46%,54%,78%,61%,14%,35%,67%,7%,24%,44%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.250,0.200,0.000,0.250,0.000,0.000,1.000,0.000,0.000,0.200,0.286,0.000,0.000,0.250,1.000,0.000,0.182,1.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Grega Zemlja,/en/players/grega-zemlja/z189/overview,Karen Khachanov,/en/players/karen-khachanov/ke29/overview,2,4,6,5,7,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/KE29/Z189/live/QS117/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,30,2004,(81kg),(183cm),"Right-Handed, Two-Handed Backhand",50%,69%,49%,55%,69%,59%,38%,54%,36%,33%,43%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.480,0.421,0.500,0.578,0.083,0.000,0.542,0.429,0.483,0.533,0.429,0.800,0.613,0.418,0.767,0.255,0.447,0.500,52,20,2013,(88kg),(198cm),"Right-Handed, Two-Handed Backhand",57%,74%,53%,66%,83%,65%,30%,48%,43%,22%,37%,51%,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.333,0.500,0.000,0.333,0.000,0.514,0.500,0.000,0.429,0.000,1.000,0.429,0.000,0.556,0.000,0.500,0.000,0.429,0.571,0.652,0.250,0.483,0.667
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Alessandro Giannessi,/en/players/alessandro-giannessi/g983/overview,Alexander Kudryavtsev,/en/players/alexander-kudryavtsev/k596/overview,2,6,7,2,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/K596/G983/live/QS093/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,26,,(82kg),(185cm),"Left-Handed, Two-Handed Backhand",67%,67%,46%,57%,70%,60%,24%,53%,29%,24%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.500,0.000,0.500,0.000,0.000,0.600,1.000,0.333,0.000,0.333,0.000,0.000,0.333,0.750,0.125,0.273,1.000,195,31,,(79kg),(183cm),Right-Handed,57%,74%,41%,53%,74%,60%,21%,50%,50%,10%,31%,46%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.200,0.500,0.455,0.000,0.000,0.333,0.500,0.000,0.000,0.294,0.000,0.000,0.294,0.444,0.091,0.263,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Calvin Hemery ,/en/players/calvin-hemery/hb48/overview,James McGee,/en/players/james-mcgee/mg47/overview,2,3,6,4,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/MG47/HB48/live/QS101/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,21,,(85kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,63%,46%,44%,69%,56%,36%,52%,56%,33%,42%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.333,0.000,0.000,0.000,0.000,0.333,0.500,0.000,0.333,0.000,205,29,,(80kg),(183cm),"Right-Handed, Two-Handed Backhand",49%,67%,55%,50%,73%,61%,18%,56%,50%,21%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.250,0.000,0.000,0.400,0.500,0.000,0.000,0.364,0.714,0.636,0.250,0.636,0.250,0.308,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",David Guez,/en/players/david-guez/g753/overview,Vincent Millot,/en/players/vincent-millot/me31/overview,2,3,6,6,7,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/ME31/G753/live/QS125/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,34,,(75kg),(185cm),Right-Handed,58%,58%,51%,50%,64%,55%,24%,57%,25%,13%,38%,46%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.167,0.000,0.250,0.000,0.125,0.000,140,30,2007,(75kg),(173cm),"Left-Handed, Two-Handed Backhand",60%,69%,50%,65%,77%,61%,22%,55%,42%,26%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.200,0.250,0.286,0.000,0.000,0.250,0.333,0.000,0.000,0.294,0.000,0.273,0.200,0.571,0.071,0.235,0.250
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Darian King,/en/players/darian-king/kc86/overview,Benjamin Mitchell,/en/players/benjamin-mitchell/mk40/overview,2,2,6,4,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/MK40/KC86/live/QS126/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,24,,(77kg),(185cm),"Right-Handed, Two-Handed Backhand",73%,79%,92%,100%,0%,82%,0%,0%,47%,0%,0%,82%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.739,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.250,0.000,0.842,0.000,0.000,0.739,1.000,0.250,0.714,1.000,498,24,2008,(84kg),(185cm),Right-Handed,63%,65%,45%,63%,67%,58%,19%,43%,0%,0%,29%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Ramkumar Ramanathan,/en/players/ramkumar-ramanathan/rb56/overview,Saketh Myneni,/en/players/saketh-myneni/me64/overview,2,4,6,1,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/ME64/RB56/live/QS085/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,22,,(77kg),(188cm),"Right-Handed, Two-Handed Backhand",62%,72%,51%,56%,83%,64%,28%,47%,38%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.000,0.500,0.273,0.000,0.000,0.364,0.667,0.200,0.364,0.000,199,29,2012,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,61%,40%,62%,56%,52%,41%,51%,58%,44%,45%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,1.000,0.250,0.000,0.000,0.400,1.000,0.000,0.500,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Aldin Setkic,/en/players/aldin-setkic/sf41/overview,Federico Gaio,/en/players/federico-gaio/gb53/overview,1,6,3,6,4,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/SF41/GB53/live/QS089/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,29,,(86kg),(191cm),Right-Handed,70%,62%,50%,71%,73%,59%,16%,38%,50%,6%,24%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.571,0.000,0.000,1.000,0.000,0.000,0.333,0.500,0.600,0.000,0.500,0.000,0.667,0.500,0.667,0.400,0.545,0.000,174,24,2009,(84kg),(180cm),"Right-Handed, One-Handed Backhand",63%,60%,25%,58%,50%,47%,33%,50%,43%,30%,39%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Radek Stepanek,/en/players/radek-stepanek/s694/overview,Jan Satral,/en/players/jan-satral/sk67/overview,1,6,2,3,6,6,4,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/S694/SK67/live/QS081/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,38,1996,(76kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,73%,48%,62%,79%,63%,30%,49%,39%,22%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.560,0.514,0.522,0.518,0.231,0.417,0.537,0.385,0.552,0.597,0.559,0.531,0.597,0.547,0.839,0.248,0.541,0.682,164,26,2010,(82kg),(188cm),"Right-Handed, Two-Handed Backhand",58%,71%,49%,74%,78%,62%,27%,44%,43%,18%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.500,0.000,0.000,0.000,0.000,0.500,1.000,0.000,0.000,0.500,0.000,0.000,0.333,0.000,0.333,0.333,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Peter Polansky,/en/players/peter-polansky/pb22/overview,James Ward,/en/players/james-ward/w503/overview,2,6,7,4,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/W503/PB22/live/QS110/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,28,2006,(79kg),(183cm),"Right-Handed, Two-Handed Backhand",62%,62%,64%,72%,79%,63%,22%,56%,53%,24%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.167,0.267,0.524,0.000,0.000,0.182,0.000,0.273,0.000,0.308,1.000,0.600,0.306,0.600,0.095,0.303,0.333,465,29,2006,(74kg),(191cm),"Right-Handed, Two-Handed Backhand",57%,69%,43%,48%,68%,57%,23%,38%,27%,11%,29%,44%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.214,0.250,0.382,0.000,0.000,0.300,0.625,0.125,0.333,0.333,0.000,0.500,0.266,0.529,0.152,0.300,0.235
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Amir Weintraub,/en/players/amir-weintraub/w471/overview,Luke Saville,/en/players/luke-saville/sm09/overview,1,4,6,6,3,6,4,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/W471/SM09/live/QS065/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,30,2005,(81kg),(188cm),"Right-Handed, One-Handed Backhand",62%,65%,53%,57%,75%,61%,21%,37%,25%,4%,27%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.500,0.000,0.300,0.000,0.000,0.714,1.000,0.600,0.000,0.533,0.000,0.333,0.600,0.750,0.385,0.474,1.000,252,23,,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,67%,53%,60%,81%,62%,25%,42%,67%,10%,31%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.167,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.250,0.500,0.000,0.250,0.000
