date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Lukas Rosol,/en/players/lukas-rosol/r685/overview,Jack Sock,/en/players/jack-sock/sm25/overview,1,7,6,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,31,2004,(83kg),(196cm),"Right-Handed, Two-Handed Backhand",60%,71%,52%,69%,80%,63%,24%,45%,35%,14%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.437,0.405,0.333,0.507,0.133,0.500,0.471,0.500,0.516,0.389,0.393,0.000,0.422,0.442,0.781,0.170,0.428,0.467,23,24,2011,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",59%,75%,54%,63%,84%,66%,28%,50%,36%,20%,37%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.579,0.528,0.520,0.238,0.200,0.552,0.800,0.650,0.579,0.565,0.000,0.622,0.575,0.851,0.217,0.559,0.741
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Guillermo Garcia-Lopez,/en/players/guillermo-garcia-lopez/g476/overview,Daniel Brands,/en/players/daniel-brands/bc72/overview,1,4,6,6,1,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,33,2002,(80kg),(185cm),"Right-Handed, One-Handed Backhand",57%,71%,49%,60%,76%,62%,28%,48%,36%,19%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.468,0.443,0.436,0.478,0.211,0.556,0.518,0.571,0.508,0.481,0.434,0.250,0.415,0.478,0.790,0.183,0.469,0.455,179,29,2005,(92kg),(196cm),"Right-Handed, One-Handed Backhand",63%,73%,51%,64%,83%,65%,24%,48%,42%,15%,34%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.292,0.222,0.506,0.333,0.000,0.405,0.286,0.396,0.467,0.390,0.000,0.421,0.393,0.681,0.123,0.400,0.357
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Marco Trungelliti,/en/players/marco-trungelliti/ta29/overview,Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,2,3,6,6,4,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,26,2008,(78kg),(178cm),Right-Handed,61%,66%,51%,64%,73%,60%,30%,48%,40%,21%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.500,0.000,0.667,1.000,0.000,0.000,0.000,0.429,0.000,0.333,0.000,0.000,0.400,0.750,0.167,0.500,0.000,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Denis Kudla,/en/players/denis-kudla/kb09/overview,Andreas Seppi,/en/players/andreas-seppi/sa93/overview,2,5,7,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,24,2010,(75kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,70%,48%,56%,73%,61%,27%,48%,42%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.333,0.286,0.394,0.000,0.000,0.483,0.500,0.222,0.520,0.259,0.000,0.333,0.329,0.688,0.125,0.324,0.353,85,32,2002,(75kg),(191cm),"Right-Handed, Two-Handed Backhand",57%,72%,51%,62%,79%,63%,26%,49%,41%,21%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.489,0.434,0.436,0.092,0.375,0.554,0.571,0.515,0.573,0.440,0.333,0.445,0.492,0.826,0.212,0.470,0.528
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Nick Kyrgios,/en/players/nick-kyrgios/ke17/overview,Pablo Cuevas,/en/players/pablo-cuevas/c882/overview,1,6,4,7,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,2013,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",66%,76%,55%,69%,89%,69%,26%,50%,37%,20%,35%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.641,0.563,0.578,0.370,0.750,0.483,0.800,0.576,0.684,0.632,0.000,0.600,0.629,0.842,0.250,0.610,0.684,22,31,2004,(80kg),(180cm),"Right-Handed, One-Handed Backhand",61%,75%,55%,68%,84%,67%,28%,49%,38%,21%,36%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.343,0.333,0.591,0.231,0.625,0.479,0.308,0.614,0.462,0.426,0.500,0.571,0.536,0.824,0.203,0.511,0.608
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Andrey Kuznetsov,/en/players/andrey-kuznetsov/kb54/overview,Jeremy Chardy,/en/players/jeremy-chardy/ca12/overview,1,6,4,7,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,2008,(71kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,74%,52%,62%,80%,64%,29%,51%,40%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.531,0.412,0.500,0.125,0.000,0.394,0.500,0.420,0.389,0.493,0.000,0.441,0.457,0.809,0.113,0.425,0.560,71,29,2005,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,75%,48%,61%,79%,64%,30%,50%,39%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.495,0.563,0.438,0.472,0.164,0.500,0.504,0.769,0.532,0.459,0.475,0.000,0.477,0.499,0.865,0.175,0.495,0.500
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Steve Johnson,/en/players/steve-johnson/j386/overview,Thomaz Bellucci,/en/players/thomaz-bellucci/bd20/overview,1,6,3,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,2012,(86kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,75%,54%,71%,85%,67%,26%,45%,33%,18%,33%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.438,0.412,0.457,0.111,0.500,0.534,0.400,0.320,0.581,0.504,0.000,0.522,0.488,0.800,0.206,0.479,0.591,62,29,2005,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",57%,69%,53%,59%,74%,62%,30%,49%,40%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.415,0.395,0.522,0.122,0.571,0.486,0.533,0.579,0.375,0.401,0.000,0.475,0.495,0.753,0.226,0.483,0.509
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Santiago Giraldo,/en/players/santiago-giraldo/g725/overview,Joao Sousa,/en/players/joao-sousa/sh90/overview,2,3,6,5,7,6,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,29,2004,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",59%,70%,50%,59%,75%,62%,29%,48%,41%,20%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.460,0.286,0.354,0.433,0.074,0.000,0.437,0.375,0.521,0.433,0.403,0.000,0.306,0.477,0.795,0.131,0.450,0.451,44,27,2008,(73kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,70%,47%,55%,74%,62%,29%,50%,38%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.484,0.341,0.488,0.080,0.286,0.531,0.571,0.522,0.444,0.462,0.000,0.561,0.455,0.811,0.228,0.458,0.545
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Renzo Olivo,/en/players/renzo-olivo/o376/overview,Federico Delbonis,/en/players/federico-delbonis/d874/overview,2,6,7,6,3,7,6,5,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,24,2009,(73kg),(180cm),"Right-Handed, Two-Handed Backhand",58%,68%,48%,62%,74%,60%,27%,48%,36%,19%,36%,49%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.500,0.500,0.000,0.750,0.000,0.000,0.667,0.500,0.550,0.000,0.333,0.000,0.000,0.520,0.909,0.200,0.429,0.800,42,26,2007,(88kg),(191cm),"Left-Handed, Two-Handed Backhand",57%,72%,53%,61%,79%,64%,28%,52%,42%,23%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.278,0.292,0.494,0.300,0.500,0.421,0.429,0.588,0.000,0.305,0.000,0.462,0.480,0.840,0.175,0.493,0.400
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Noah Rubin,/en/players/noah-rubin/rc96/overview,Pierre-Hugues Herbert,/en/players/pierre-hugues-herbert/h996/overview,2,3,6,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,20,2015,(70kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,67%,54%,63%,76%,62%,18%,49%,35%,11%,32%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.333,0.000,0.625,0.000,0.000,0.250,0.000,0.000,0.000,0.250,0.000,0.000,0.222,1.000,0.000,0.286,0.000,76,25,2010,(79kg),(188cm),"Right-Handed, Two-Handed Backhand",56%,76%,51%,58%,82%,65%,25%,44%,43%,15%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.385,0.273,0.368,0.000,0.000,0.400,1.000,0.200,0.444,0.395,0.000,0.350,0.406,0.714,0.161,0.422,0.143
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",John Millman,/en/players/john-millman/mh30/overview,Gilles Muller,/en/players/gilles-muller/ma30/overview,1,4,6,6,4,6,2,4,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,27,2006,(79kg),(183cm),"Right-Handed, Two-Handed Backhand",64%,67%,55%,54%,76%,62%,29%,49%,45%,25%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.385,0.429,0.348,0.000,0.000,0.480,0.400,0.000,0.556,0.404,0.000,0.500,0.400,0.773,0.220,0.368,0.833,34,33,2001,(88kg),(193cm),"Left-Handed, Two-Handed Backhand",61%,81%,53%,67%,88%,70%,25%,44%,33%,15%,32%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.519,0.443,0.290,0.554,0.200,0.000,0.528,0.647,0.478,0.517,0.532,0.400,0.559,0.505,0.818,0.230,0.497,0.610
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Stephane Robert,/en/players/stephane-robert/r612/overview,Rajeev Ram,/en/players/rajeev-ram/r548/overview,1,6,1,6,7,4,6,7,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,36,2001,(77kg),(185cm),"Right-Handed, Two-Handed Backhand",53%,71%,47%,58%,71%,59%,31%,51%,40%,24%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.345,0.267,0.488,0.111,0.000,0.385,0.400,0.342,0.333,0.392,0.000,0.375,0.367,0.780,0.070,0.357,0.429,132,32,2004,(82kg),(193cm),"Right-Handed, One-Handed Backhand",63%,72%,50%,59%,79%,64%,27%,44%,32%,15%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.227,0.286,0.566,0.000,0.667,0.395,0.000,0.250,0.559,0.327,0.000,0.158,0.409,0.714,0.120,0.383,0.292
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Dudi Sela,/en/players/dudi-sela/sc56/overview,Fernando Verdasco,/en/players/fernando-verdasco/v306/overview,1,4,6,6,3,6,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,31,2002,(65kg),(175cm),"Right-Handed, One-Handed Backhand",57%,65%,51%,57%,69%,59%,30%,52%,42%,26%,38%,49%,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,0.750,0.000,0.667,1.000,0.429,0.352,0.381,0.486,0.188,0.000,0.403,0.467,0.200,0.468,0.461,0.667,0.400,0.434,0.774,0.143,0.422,0.452,40,33,2001,(87kg),(185cm),"Left-Handed, Two-Handed Backhand",64%,72%,50%,63%,80%,64%,31%,49%,38%,23%,38%,51%,0.750,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,0.750,0.000,0.750,0.000,0.578,0.635,0.505,0.489,0.200,0.333,0.513,0.524,0.625,0.587,0.537,0.615,0.500,0.593,0.841,0.266,0.562,0.670
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Novak Djokovic,/en/players/novak-djokovic/d643/overview,Hyeon Chung,/en/players/hyeon-chung/ch27/overview,1,6,3,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.830,0.864,0.828,0.640,0.682,0.695,0.751,0.771,0.804,0.812,0.843,0.800,0.782,0.841,0.959,0.425,0.844,0.738,104,20,2014,(83kg),(185cm),"Right-Handed, Two-Handed Backhand",67%,65%,48%,47%,71%,60%,27%,50%,38%,19%,36%,48%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.469,0.200,0.200,0.150,0.000,0.000,0.556,0.500,0.417,0.333,0.500,0.000,0.200,0.500,0.905,0.143,0.477,0.250
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Alexander Zverev,/en/players/alexander-zverev/z355/overview,Andy Murray,/en/players/andy-murray/mc10/overview,2,1,6,2,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,2013,(86kg),(198cm),"Right-Handed, Two-Handed Backhand",62%,72%,50%,63%,80%,64%,30%,50%,42%,25%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.564,0.500,0.500,0.509,0.308,0.333,0.596,0.500,0.568,0.647,0.536,0.000,0.538,0.571,0.776,0.327,0.545,0.727,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Roger Federer,/en/players/roger-federer/f324/overview,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,1,6,2,6,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752,94,24,2008,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,68%,49%,54%,72%,61%,27%,51%,41%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.286,0.000,0.533,0.500,0.000,0.417,1.000,0.444,0.667,0.333,0.000,0.333,0.409,0.625,0.133,0.400,0.400
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Stan Wawrinka,/en/players/stan-wawrinka/w367/overview,Dmitry Tursunov,/en/players/dmitry-tursunov/t315/overview,1,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,2002,(81kg),(183cm),"Right-Handed, One-Handed Backhand",58%,75%,56%,68%,86%,67%,29%,50%,39%,23%,38%,52%,0.667,0.000,0.000,0.333,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.667,0.000,0.636,0.730,0.592,0.514,0.359,0.600,0.585,0.558,0.671,0.529,0.635,0.462,0.551,0.658,0.844,0.338,0.640,0.609,408,34,2000,(82kg),(185cm),"Right-Handed, Two-Handed Backhand",62%,67%,48%,62%,71%,60%,23%,48%,46%,14%,32%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.519,0.469,0.385,0.547,0.222,0.778,0.534,0.571,0.403,0.578,0.529,0.625,0.568,0.503,0.791,0.239,0.521,0.509
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Fernando Verdasco,/en/players/fernando-verdasco/v306/overview,Rafael Nadal,/en/players/rafael-nadal/n409/overview,1,7,6,4,6,3,6,7,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,2001,(87kg),(185cm),"Left-Handed, Two-Handed Backhand",64%,72%,50%,63%,80%,64%,31%,49%,38%,23%,38%,51%,0.750,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,0.750,0.000,0.750,0.000,0.578,0.635,0.505,0.489,0.200,0.333,0.513,0.524,0.625,0.587,0.537,0.615,0.500,0.593,0.841,0.266,0.562,0.670,9,30,2001,(85kg),(185cm),"Left-Handed, Two-Handed Backhand",70%,69%,54%,70%,81%,64%,35%,56%,45%,41%,44%,55%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.500,1.000,0.822,0.868,0.819,0.604,0.645,0.683,0.680,0.680,0.915,0.773,0.764,0.250,0.682,0.840,0.944,0.427,0.817,0.865
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Yuki Bhambri,/en/players/yuki-bhambri/bf55/overview,Tomas Berdych,/en/players/tomas-berdych/ba47/overview,2,5,7,1,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,24,2008,(77kg),(183cm),"Right-Handed, Two-Handed Backhand",62%,58%,46%,46%,58%,53%,24%,50%,33%,21%,35%,44%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.484,0.000,0.000,0.375,0.000,0.000,0.800,1.000,0.500,0.000,0.483,0.000,0.625,0.435,0.917,0.211,0.481,0.000,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Kei Nishikori,/en/players/kei-nishikori/n552/overview,Philipp Kohlschreiber,/en/players/philipp-kohlschreiber/k435/overview,1,6,4,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.563,0.550,0.476,0.508,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
